,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
2914,250.27500000000003,19.754270302667067,5.154330236739585,64.99250824093497,2.9667365897512736,7.1321546299071015,1
2915,380.5,5.361366622864652,14.625492772667545,17.069645203679364,33.71879106438897,29.224704336399476,8
2916,1048.3825000000002,9.56068038144475,17.029686207085675,42.17473107382085,9.235536648122226,21.99936568952648,2
2917,285.32,14.590635076405443,45.492780036450306,27.77232580961727,12.14425907752699,0.0,9
2918,579.0,0.0,13.21243523316062,67.15025906735751,0.0,19.637305699481868,1
2919,523.8899999999999,2.679951898299262,2.920460401992785,37.46969783733227,21.321269732195695,35.608620130180014,6
2920,249.9266666666667,0.8802582090746618,15.244471711702099,47.10448398196804,4.194563738696684,32.57622235855851,6
2921,449.76666666666665,7.61580078559253,22.87408285777811,47.04661676424813,14.529756169865857,7.933743422515378,6
2922,563.1666666666666,1.562592482983131,0.12429712932820361,11.133471441254809,1.0062148564664102,86.17342408996745,0
2923,329.34000000000003,47.58608125341593,14.68391328110767,25.432683548916007,12.297321916560392,0.0,4
2924,143.3,39.916259595254715,0.0,48.56943475226796,0.0,11.514305652477319,4
2925,161.46,12.486064659977703,0.0,28.79970271274619,58.71423262727611,0.0,8
2926,349.275,9.877603607472622,5.067640111659868,56.18781762221745,2.834442774318231,26.032495884331837,1
2927,463.33500000000004,15.310736292315493,15.523325455663828,31.876504041352366,28.014287718389504,9.275146492278804,6
2928,600.2360000000001,26.24234467776007,21.794760727447198,46.30845200887649,5.104658834191883,0.5497837517243216,6
2929,162.6288888888889,14.596286022710192,15.831545577524835,32.47338862850662,9.329352445240016,27.769427326018338,6
2930,123.10000000000001,0.0,0.0,0.0,100.0,0.0,8
2931,504.06499999999994,11.915129993155647,24.957098786862808,42.50344697608443,12.249908245960347,8.374415997936776,6
2932,158.68,6.35240736072599,22.309049659692466,48.77741366271742,0.0,22.561129316864125,1
2933,127.58999999999999,5.329571283015911,0.0,36.868093110745356,46.90806489536798,10.894270710870758,8
2934,308.68,0.0,36.03732020215109,19.24322923415835,12.809381884151874,31.91006867953868,6
2935,224.90999999999997,40.798541638877786,7.869814592503671,37.748432706415905,0.0,13.583211062202661,4
2936,317.76,59.403323262839876,29.45619335347432,0.0,11.140483383685803,0.0,4
2937,480.63,0.0,25.841083577804135,26.090755882903682,44.35428500093627,3.713875538355908,8
2938,59.9,17.362270450751254,82.63772954924875,0.0,0.0,0.0,9
2939,377.54333333333335,14.37715758897433,21.925959933959017,48.281433477834774,8.555309324315973,6.860139674915904,6
2940,306.13,10.054551987717637,37.435076601443825,22.14745369614216,17.459902655734496,12.903015058961879,6
2941,237.26333333333332,3.738462186880962,23.202068025681736,17.123027859340535,54.53855772067605,1.3978842074207278,8
2942,188.28666666666666,28.731012994370293,11.420528980632367,50.69574761887902,4.169174662748292,4.983535743370038,1
2943,76.32000000000001,0.0,0.0,100.0,0.0,0.0,1
2944,329.6700000000001,3.0576030576030573,25.06142506142506,11.757211757211754,60.123760123760114,0.0,8
2945,203.95,39.56852169649424,25.520961019857808,0.0,9.56116695268448,25.34935033096347,4
2946,363.01800000000003,10.683767747053865,26.43670561790324,29.677867213196034,18.320854613269866,14.880804808576986,6
2947,192.2,13.483350676378771,7.458376690946931,18.61342351716962,24.648803329864727,35.796045785639954,0
2948,195.0,0.0,0.0,100.0,0.0,0.0,1
2949,260.49333333333334,12.299099145211649,18.290935148692228,30.532451246353077,33.858192148231566,5.01932231151149,6
2950,249.20000000000005,0.0,33.3868378812199,0.0,66.6131621187801,0.0,8
2951,226.78000000000003,2.6148690360702,5.203280712584884,60.2345885880589,6.923009083693446,25.024252579592556,1
2952,260.83,14.733734616416827,11.635931449603191,18.42196066403405,9.124717248782733,46.083656021163215,0
2953,391.14000000000004,4.448535051388249,35.1280871299279,33.530832949838924,9.529835864396379,17.362709004448533,6
2954,244.14833333333334,14.94583211026084,24.0052154086655,21.155172060700796,18.417765156428132,21.476015263944735,6
2955,226.85,20.10138858276394,51.70817720960987,28.190434207626186,0.0,0.0,9
2956,356.00200000000007,8.488716355526089,22.402121336396984,20.581345048623316,18.202144931770047,30.32567232768355,6
2957,172.824,5.435587649863444,20.089802342267276,34.35286765726982,14.662315419154744,25.4594269314447,6
2958,113.5,4.537444933920705,10.396475770925111,0.0,13.392070484581497,71.6740088105727,0
2959,194.37142857142857,10.399823607232104,17.8582978097898,22.09466411877113,35.03601352344554,14.61120094076143,8
2960,238.24636363636367,13.81457696578408,20.189185373429336,28.796394870092453,23.12159681918258,14.078245971511533,6
2961,195.895,4.298220985732152,15.148421348171212,40.08524975114219,22.588631664922534,17.879476250031903,6
2962,393.48999999999995,52.97212127372997,6.429642430557321,31.83054207222547,0.0,8.767694223487256,4
2963,153.3,12.255381604696673,41.413894324853224,33.365949119373774,0.0,12.964774951076318,9
2964,211.26,22.764366183849287,26.473539714096372,34.23269904383224,16.529395058222097,0.0,6
2965,159.38,5.612372945162504,58.07504078303426,22.038524281591165,10.540845777387377,3.7332162128246957,9
2966,454.80125000000004,5.822598332788223,28.56302615703013,37.06756522766813,19.525012299328555,9.021797983184962,2
2967,276.9599999999999,13.031794173475284,21.60858710902039,18.859866303540485,18.97385904101676,27.52589337294711,6
2968,149.89,10.167456134498632,7.872439789178733,30.322236306624855,29.82186937087198,21.81599839882581,6
2969,341.9,2.98332845861363,10.3539046504826,35.71219654869845,13.74670956420006,37.203860778005264,0
2970,139.546,19.218035629828158,3.2319091912344318,34.1464463331088,13.270176142633971,30.13343270319465,6
2971,185.3525,6.761890631814156,24.665165023401357,31.08131802916065,23.99257271055601,13.499053605067818,6
2972,382.50000000000006,1.7254901960784312,33.725490196078425,27.686274509803916,7.76470588235294,29.09803921568627,6
2973,567.52,3.1664082323089935,10.730899351564704,49.68106850859881,36.42162390752749,0.0,6
2974,276.14470588235287,5.254278447361359,19.93839547040555,17.924319304030714,29.036353489006196,27.846653289196205,2
2975,171.45,5.94925634295713,17.84776902887139,31.84601924759405,13.123359580052494,31.233595800524938,6
2976,318.65000000000003,26.320414247607086,18.44029499450808,20.122391338459124,17.087713792562372,18.029185626863327,6
2977,162.65000000000003,18.690439594220713,21.3956347986474,22.80971411005225,37.10421149707962,0.0,8
2978,283.28,3.928974865857102,18.656452979384362,14.932222536006778,45.2379271392262,17.24442247952556,8
2979,176.92999999999995,19.53314870287685,18.2105917594529,19.513366868252984,15.232012660374163,27.510880009043138,6
2980,112.46000000000002,24.36421838876044,13.071314245064908,44.024542059398875,0.0,18.53992530677574,6
2981,120.0,7.625,21.354166666666664,66.0625,0.0,4.958333333333333,1
2982,301.685,24.028373966223047,22.38924706233323,17.087359331753323,16.772461342128377,19.722558297562028,6
2983,238.84,0.0,0.2198124267291911,9.106514821637916,89.84152570758668,0.8321470440462233,8
2984,63.440000000000005,8.117906683480452,37.83102143757881,25.677805800756616,17.733291298865065,10.63997477931904,9
2985,281.44999999999993,21.28619648250134,16.228459761947068,23.59744181915083,20.41215135903358,18.475750577367208,6
2986,113.06,0.0,15.973819211038384,10.481160445780999,19.945161860958784,53.599858482221826,0
2987,158.80999999999997,3.7843964485863615,7.6223159750645415,43.0357030413702,27.233801397896862,18.32378313708205,6
2988,35.0,0.0,0.0,100.0,0.0,0.0,1
2989,704.7199999999998,27.836587580883194,5.959813826768079,26.925587467362927,28.73481666477467,10.543194460211152,6
2990,532.6750000000001,4.695170601210869,28.78678368611255,19.0172243863519,33.57582015300136,13.925001173323318,6
2991,246.04000000000008,24.849617948301077,7.193952202893837,37.45325963258006,18.411640383677444,12.09152983254755,6
2992,358.04333333333335,13.337305540297727,9.575191084877995,64.37488944541163,4.910951188403638,7.801662741009002,1
2993,298.82800000000003,23.983696306905642,21.712824768763298,30.420174816282277,17.7024910650943,6.180813042954476,6
2994,146.71666666666667,9.604680222651368,8.417584914233784,55.74463251164376,14.328069976144498,11.905032375326593,1
2995,132.74,20.177791170709657,0.0,77.72788910652403,0.0,2.09431972276631,1
2996,167.35999999999999,29.206500956022946,22.15583173996176,34.237571701720846,4.7203632887189295,9.679732313575526,4
2997,550.8000000000001,0.0,0.0,0.0,0.0,100.0,0
2998,186.22833333333335,15.254571001548275,12.03629952477693,52.14745339502582,18.61066611775866,1.9510099608903049,1
2999,249.21000000000004,27.48685847277396,42.76714417559487,22.984631435335658,3.571285261426106,3.190080654869387,9
3000,192.6833333333333,36.38266585935473,12.69613355246086,36.951820776749415,9.514747859181732,4.454631952253266,4
3001,220.53666666666666,15.98675957134868,24.15169057299618,22.876014570517373,28.876528468433065,8.109006816704705,6
3002,250.03999999999994,15.56950887857943,24.53607422812351,28.279475283954568,8.138697808350667,23.476243800991845,6
3003,320.79999999999995,1.9950124688279305,38.70012468827932,13.715710723192021,45.589152119700756,0.0,8
3004,82.75,13.897280966767372,15.226586102719034,19.033232628398792,43.685800604229605,8.157099697885197,8
3005,620.425,15.002619172341541,20.424708868920504,37.39775154128219,8.397469476568482,18.7774509408873,6
3006,214.76666666666665,11.415489678721096,85.02250504423405,2.3281080242123235,0.0,1.2338972528325316,9
3007,290.24800000000005,13.6131859651057,18.894187040048507,22.761913949450122,7.565943606846558,37.1647694385491,0
3008,158.0746666666667,12.054851715644926,28.984825736360875,33.36904079084988,17.983062856371667,7.608218900772629,2
3009,1405.44,0.0,30.27663934426229,45.987021857923494,0.0,23.73633879781421,5
3010,400.20666666666665,16.018390498242578,18.24057570255368,14.92562176208959,8.437307391181225,42.37810464593294,0
3011,133.4625,40.32780743654584,10.457993818488339,38.771190409291,10.443008335674815,0.0,4
3012,351.115,26.96979622061148,0.0,57.73606937897839,15.294134400410123,0.0,1
3013,96.8,0.0,12.086776859504132,87.91322314049587,0.0,0.0,1
3014,243.35999999999996,0.0,12.450690335305723,4.643326758711376,69.83892176199869,13.067061143984224,8
3015,175.2,0.0,0.0,100.0,0.0,0.0,1
3016,494.24999999999994,14.276176024279213,20.345978755690446,42.525037936267076,12.018209408194236,10.834597875569047,6
3017,153.51000000000002,38.04963846003517,36.15399648231386,25.79636505765096,0.0,0.0,4
3018,506.60500000000013,16.366301161654548,18.45520671923885,32.99167990840989,14.631221563150772,17.555590647545912,6
3019,743.1400000000002,7.7910718610990415,29.977047201257978,22.590628952821802,29.221181165633087,10.420070819188075,6
3020,121.68,18.145956607495066,0.0,0.0,81.85404339250493,0.0,8
3021,844.2220000000001,10.11783630372106,20.471037239020067,22.58813440066712,27.768169983724654,19.054822072867093,2
3022,260.4533333333333,18.23359271014641,30.880771987304183,25.76917170062456,11.652759291491762,13.463704310433094,6
3023,193.63999999999996,0.8985746746539971,1.5234455690972943,21.793017971493494,36.02045032018179,39.764511464573445,0
3024,94.71,35.205715693520574,22.12015626649773,16.36574807306515,11.878365536902121,14.43001443001443,4
3025,158.27625,19.241673971931984,29.179204081471475,34.295259080247355,12.877010922358851,4.406851943990333,6
3026,330.30500000000006,41.980896444195515,13.49964426817638,37.208034997956425,4.518551036163545,2.7928732535081204,4
3027,110.75,51.64785553047404,0.0,41.17381489841986,0.0,7.178329571106095,4
3028,213.64999999999998,3.908261174818629,0.9829159840861224,0.33934004212497076,5.979405569857244,88.79007722911304,0
3029,178.21999999999997,25.56952081696779,0.0,61.805633486701836,12.62484569633038,0.0,1
3030,182.92499999999998,9.402760694273612,40.87740877408775,20.65053983873172,13.858138581385814,15.211152111521118,9
3031,330.95000000000005,10.584680465327088,22.616709472730008,15.627738329052724,39.8096389182656,11.361232814624564,8
3032,131.96,0.15913913307062744,7.88117611397393,16.804334646862685,35.59790845710821,39.55744164898454,0
3033,156.115,17.65685552317202,34.68596867693687,37.82468052397272,7.926848797360919,1.9056464785574736,6
3034,438.9683333333334,15.02386276914432,17.759823221872495,32.202398806292024,13.829775116656096,21.184140086035057,6
3035,582.0733333333334,32.964345844166246,13.717630080974905,31.539554008086036,16.074721398220156,5.7037486685526435,6
3036,168.4,38.3313539192399,15.498812351543945,20.07125890736342,21.05106888361045,5.04750593824228,4
3037,272.6116666666667,39.978724314806776,3.512322167674408,16.617043780224613,1.644586010625615,38.24732372666858,4
3038,111.545,28.804518355820523,14.26778430229952,51.436639921108075,1.6809359451342507,3.810121475637635,1
3039,97.63,0.0,0.0,56.181501587626755,0.0,43.818498412373245,1
3040,176.85500000000002,13.51954991377117,24.051718451085165,27.89007944361199,24.521029468585372,10.01762272294629,6
3041,144.50666666666666,24.598634434397493,31.9316294519284,25.477486621147815,12.49077320538845,5.501476287137849,6
3042,247.88500000000002,0.0,0.0,5.752667567622082,6.051193093571616,88.19613933880629,0
3043,133.36666666666667,34.14396400899775,11.794551362159458,14.021494626343415,23.43164208947763,16.608347913021746,4
3044,101.6,4.183070866141732,0.0,35.088582677165356,49.335629921259844,11.392716535433072,8
3045,212.3881818181818,11.533341608632567,13.988965316508795,5.819104812371857,46.16760905203595,22.49097921045085,8
3046,235.37307692307692,19.85326078075723,12.62807000343154,25.862705688187333,34.98897004755135,6.666993480072553,2
3047,227.65,0.0,0.0,3.2945310784098396,0.0,96.70546892159017,0
3048,169.116,0.0,54.82863833108635,42.5104661888881,2.6608954800255447,0.0,9
3049,95.54000000000002,5.233410090014652,30.552648105505536,43.751308352522486,15.25539041239271,5.207243039564579,6
3050,491.9592307692307,0.6004249883120397,9.759876912877399,41.360525496953315,17.64733475413066,30.6318378477266,2
3051,101.76,0.0,0.0,100.0,0.0,0.0,1
3052,225.95499999999998,23.76800690402957,23.865371423513533,22.15042818260273,17.02772675975305,13.188466730101126,6
3053,48.349999999999994,0.0,0.0,79.42088934850052,0.0,20.579110651499484,1
3054,616.9199999999998,0.0,0.0,44.83563509044933,18.381637813654933,36.782727095895744,6
3055,217.79333333333338,13.199057210199271,2.7089901741712326,40.13590865958553,15.909577887293766,28.046466068750185,6
3056,425.99199999999985,10.657477135720864,19.852485492685318,28.627767657608604,21.31495427144173,19.547315442543532,6
3057,205.29444444444445,1.4542797607772031,13.074987145833896,29.938029388682917,38.02938868292154,17.503315021784427,8
3058,1101.0371428571427,10.539153992469439,20.55438638374727,20.180972226186743,43.44475209088575,5.280735306710816,5
3059,441.50500000000005,18.0541556720762,29.211447208978374,11.99873161119353,12.706537864803341,28.02912764294855,6
3060,733.4733333333332,6.190181874369439,27.621999436471224,48.65252997155089,10.86610737950028,6.669181338108181,6
3061,32.65,0.0,0.0,39.05053598774885,0.0,60.94946401225114,0
3062,385.92500000000007,0.0,9.574399170823346,34.592213512988266,2.565265271749692,53.26812204443869,0
3063,209.77499999999998,4.8623525205577405,22.381122631390777,18.30532713621738,23.668215945656062,30.782981766178054,6
3064,284.72,10.663107614498452,9.32495082888452,14.649480191064903,23.127985389154258,42.23447597639786,0
3065,177.45500000000004,4.919557070806682,11.467696035614662,42.34876447550082,20.991237215068608,20.272745203009208,6
